Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Generation 350: Best Fitness = 9742.36, Avg Fitness = 9718.79, Games: 1000
Generation 351: Best Fitness = 9761.86, Avg Fitness = 9726.96, Games: 1000
Generation 352: Best Fitness = 9770.18, Avg Fitness = 9740.34, Games: 1000
Generation 353: Best Fitness = 9786.44, Avg Fitness = 9749.62, Games: 1000
Generation 354: Best Fitness = 9796.26, Avg Fitness = 9768.05, Games: 1000
Generation 355: Best Fitness = 9811.96, Avg Fitness = 9781.17, Games: 1000
Generation 356: Best Fitness = 9830.11, Avg Fitness = 9799.63, Games: 1000
Generation 357: Best Fitness = 9842.45, Avg Fitness = 9816.92, Games: 1000
Generation 358: Best Fitness = 9872.26, Avg Fitness = 9829.19, Games: 1000
Generation 359: Best Fitness = 9872.26, Avg Fitness = 9836.21, Games: 1000
Generation 360: Best Fitness = 9875.71, Avg Fitness = 9853.26, Games: 1000
Generation 361: Best Fitness = 9901.97, Avg Fitness = 9867.29, Games: 1000
Generation 362: Best Fitness = 9902.90, Avg Fitness = 9880.03, Games: 1000
Generation 363: Best Fitness = 9917.20, Avg Fitness = 9893.49, Games: 1000
Generation 364: Best Fitness = 9928.69, Avg Fitness = 9903.07, Games: 1000
Generation 365: Best Fitness = 9929.10, Avg Fitness = 9914.15, Games: 1000
Generation 366: Best Fitness = 9934.28, Avg Fitness = 9921.04, Games: 1000
Generation 367: Best Fitness = 9946.96, Avg Fitness = 9927.31, Games: 1000
Generation 368: Best Fitness = 9956.47, Avg Fitness = 9936.72, Games: 1000
Generation 369: Best Fitness = 9968.22, Avg Fitness = 9945.18, Games: 1000
Generation 370: Best Fitness = 9995.33, Avg Fitness = 9939.02, Games: 1000
Generation 371: Best Fitness = 9996.11, Avg Fitness = 9966.19, Games: 1000
Generation 372: Best Fitness = 10006.77, Avg Fitness = 9972.63, Games: 1000
Generation 373: Best Fitness = 10015.00, Avg Fitness = 9992.32, Games: 1000
Generation 374: Best Fitness = 10028.21, Avg Fitness = 10006.27, Games: 1000
Generation 375: Best Fitness = 10078.62, Avg Fitness = 10018.47, Games: 1000
Generation 376: Best Fitness = 10079.34, Avg Fitness = 10031.21, Games: 1000
Generation 377: Best Fitness = 10104.70, Avg Fitness = 10048.85, Games: 1000
Generation 378: Best Fitness = 10144.57, Avg Fitness = 10080.08, Games: 1000
Generation 379: Best Fitness = 10163.97, Avg Fitness = 10119.92, Games: 1000
Generation 380: Best Fitness = 10176.63, Avg Fitness = 10145.55, Games: 1000
Generation 381: Best Fitness = 10176.92, Avg Fitness = 10154.90, Games: 1000
Generation 382: Best Fitness = 10186.89, Avg Fitness = 10167.17, Games: 1000
Generation 383: Best Fitness = 10232.96, Avg Fitness = 10177.61, Games: 1000
Generation 384: Best Fitness = 10235.27, Avg Fitness = 10191.62, Games: 1000
Generation 385: Best Fitness = 10240.23, Avg Fitness = 10199.19, Games: 1000
Generation 386: Best Fitness = 10255.65, Avg Fitness = 10222.43, Games: 1000
Generation 387: Best Fitness = 10265.55, Avg Fitness = 10238.88, Games: 1000
Generation 388: Best Fitness = 10278.60, Avg Fitness = 10252.34, Games: 1000
Generation 389: Best Fitness = 10290.05, Avg Fitness = 10259.61, Games: 1000
Generation 390: Best Fitness = 10296.60, Avg Fitness = 10271.72, Games: 1000
Generation 391: Best Fitness = 10299.96, Avg Fitness = 10282.07, Games: 1000
Generation 392: Best Fitness = 10311.80, Avg Fitness = 10293.55, Games: 1000
Generation 393: Best Fitness = 10322.76, Avg Fitness = 10303.31, Games: 1000
Generation 394: Best Fitness = 10352.57, Avg Fitness = 10313.24, Games: 1000
Generation 395: Best Fitness = 10355.81, Avg Fitness = 10325.33, Games: 1000
Generation 396: Best Fitness = 10364.62, Avg Fitness = 10338.14, Games: 1000
Generation 397: Best Fitness = 10375.06, Avg Fitness = 10344.40, Games: 1000
Generation 398: Best Fitness = 10417.23, Avg Fitness = 10361.70, Games: 1000
Generation 399: Best Fitness = 10418.58, Avg Fitness = 10374.38, Games: 1000
Generation 400: Best Fitness = 10427.78, Avg Fitness = 10394.60, Games: 1000
Generation 401: Best Fitness = 10431.95, Avg Fitness = 10409.59, Games: 1000
Generation 402: Best Fitness = 10442.57, Avg Fitness = 10420.30, Games: 1000
Generation 403: Best Fitness = 10456.58, Avg Fitness = 10428.86, Games: 1000
Generation 404: Best Fitness = 10467.84, Avg Fitness = 10439.82, Games: 1000
Generation 405: Best Fitness = 10473.10, Avg Fitness = 10445.89, Games: 1000
Generation 406: Best Fitness = 10486.29, Avg Fitness = 10460.04, Games: 1000
Generation 407: Best Fitness = 10490.30, Avg Fitness = 10471.14, Games: 1000
Generation 408: Best Fitness = 10495.61, Avg Fitness = 10480.27, Games: 1000
Generation 409: Best Fitness = 10509.13, Avg Fitness = 10491.33, Games: 1000
Generation 410: Best Fitness = 10534.15, Avg Fitness = 10497.83, Games: 1000
Generation 411: Best Fitness = 10565.43, Avg Fitness = 10507.14, Games: 1000
Generation 412: Best Fitness = 10565.85, Avg Fitness = 10520.31, Games: 1000
Generation 413: Best Fitness = 10579.30, Avg Fitness = 10542.06, Games: 1000
Generation 414: Best Fitness = 10605.87, Avg Fitness = 10567.32, Games: 1000
Generation 415: Best Fitness = 10637.37, Avg Fitness = 10581.66, Games: 1000
Generation 416: Best Fitness = 10661.51, Avg Fitness = 10601.26, Games: 1000
Generation 417: Best Fitness = 10668.26, Avg Fitness = 10627.41, Games: 1000
Generation 418: Best Fitness = 10680.87, Avg Fitness = 10652.15, Games: 1000
Generation 419: Best Fitness = 10682.18, Avg Fitness = 10662.12, Games: 1000
Generation 420: Best Fitness = 10718.57, Avg Fitness = 10672.26, Games: 1000
Generation 421: Best Fitness = 10737.06, Avg Fitness = 10684.90, Games: 1000
Generation 422: Best Fitness = 10754.53, Avg Fitness = 10704.00, Games: 1000
Generation 423: Best Fitness = 10773.28, Avg Fitness = 10730.85, Games: 1000
Generation 424: Best Fitness = 10793.36, Avg Fitness = 10758.13, Games: 1000
Generation 425: Best Fitness = 10821.42, Avg Fitness = 10780.32, Games: 1000
Generation 426: Best Fitness = 10820.73, Avg Fitness = 10790.53, Games: 1000
Generation 427: Best Fitness = 10835.05, Avg Fitness = 10802.92, Games: 1000
Generation 428: Best Fitness = 10866.65, Avg Fitness = 10818.87, Games: 1000
Generation 429: Best Fitness = 10889.60, Avg Fitness = 10836.63, Games: 1000
Generation 430: Best Fitness = 10896.26, Avg Fitness = 10856.84, Games: 1000
Generation 431: Best Fitness = 10921.85, Avg Fitness = 10846.34, Games: 1000
Generation 432: Best Fitness = 10944.42, Avg Fitness = 10889.24, Games: 1000
Generation 433: Best Fitness = 10946.00, Avg Fitness = 10907.73, Games: 1000
Generation 434: Best Fitness = 10950.58, Avg Fitness = 10921.50, Games: 1000
Generation 435: Best Fitness = 10967.04, Avg Fitness = 10937.86, Games: 1000
Generation 436: Best Fitness = 10970.85, Avg Fitness = 10948.73, Games: 1000
Generation 437: Best Fitness = 10979.87, Avg Fitness = 10960.28, Games: 1000
Generation 438: Best Fitness = 11004.32, Avg Fitness = 10974.96, Games: 1000
Generation 439: Best Fitness = 11029.69, Avg Fitness = 10993.93, Games: 1000
Generation 440: Best Fitness = 11033.30, Avg Fitness = 11013.26, Games: 1000
Generation 441: Best Fitness = 11048.47, Avg Fitness = 11020.63, Games: 1000
Generation 442: Best Fitness = 11083.80, Avg Fitness = 11031.16, Games: 1000
Generation 443: Best Fitness = 11084.57, Avg Fitness = 11041.68, Games: 1000
Generation 444: Best Fitness = 11089.58, Avg Fitness = 11059.59, Games: 1000
Generation 445: Best Fitness = 11101.35, Avg Fitness = 11077.03, Games: 1000
Generation 446: Best Fitness = 11195.95, Avg Fitness = 11094.42, Games: 1000
Generation 447: Best Fitness = 11193.89, Avg Fitness = 11116.53, Games: 1000
Generation 448: Best Fitness = 11209.18, Avg Fitness = 11145.20, Games: 1000
Generation 449: Best Fitness = 11220.74, Avg Fitness = 11179.91, Games: 1000
Generation 450: Best Fitness = 11264.62, Avg Fitness = 11203.32, Games: 1000
Generation 451: Best Fitness = 11272.69, Avg Fitness = 11229.19, Games: 1000
Generation 452: Best Fitness = 11286.69, Avg Fitness = 11261.19, Games: 1000
Generation 453: Best Fitness = 11296.91, Avg Fitness = 11274.11, Games: 1000
Generation 454: Best Fitness = 11305.09, Avg Fitness = 11286.41, Games: 1000
Generation 455: Best Fitness = 11321.04, Avg Fitness = 11295.96, Games: 1000
Generation 456: Best Fitness = 11338.57, Avg Fitness = 11307.15, Games: 1000
Generation 457: Best Fitness = 11340.34, Avg Fitness = 11318.21, Games: 1000
Generation 458: Best Fitness = 11360.87, Avg Fitness = 11331.70, Games: 1000
Generation 459: Best Fitness = 11372.62, Avg Fitness = 11346.91, Games: 1000
Generation 460: Best Fitness = 11372.86, Avg Fitness = 11357.35, Games: 1000
Generation 461: Best Fitness = 11384.63, Avg Fitness = 11366.49, Games: 1000
Generation 462: Best Fitness = 11388.63, Avg Fitness = 11375.16, Games: 1000
Generation 463: Best Fitness = 11401.39, Avg Fitness = 11382.06, Games: 1000
Generation 464: Best Fitness = 11404.07, Avg Fitness = 11388.91, Games: 1000
Generation 465: Best Fitness = 11434.16, Avg Fitness = 11402.30, Games: 1000
Generation 466: Best Fitness = 11451.25, Avg Fitness = 11416.70, Games: 1000
Generation 467: Best Fitness = 11455.14, Avg Fitness = 11428.09, Games: 1000
Generation 468: Best Fitness = 11464.91, Avg Fitness = 11443.16, Games: 1000
Generation 469: Best Fitness = 11475.46, Avg Fitness = 11451.78, Games: 1000
Generation 470: Best Fitness = 11481.28, Avg Fitness = 11462.92, Games: 1000
Generation 471: Best Fitness = 11495.28, Avg Fitness = 11471.52, Games: 1000
Generation 472: Best Fitness = 11504.16, Avg Fitness = 11476.71, Games: 1000
Generation 473: Best Fitness = 11512.83, Avg Fitness = 11490.00, Games: 1000
Generation 474: Best Fitness = 11517.58, Avg Fitness = 11500.70, Games: 1000
Generation 475: Best Fitness = 11527.44, Avg Fitness = 11509.29, Games: 1000
Generation 476: Best Fitness = 11536.89, Avg Fitness = 11516.34, Games: 1000
Generation 477: Best Fitness = 11539.64, Avg Fitness = 11525.57, Games: 1000
Generation 478: Best Fitness = 11548.29, Avg Fitness = 11531.29, Games: 1000
Generation 479: Best Fitness = 11550.75, Avg Fitness = 11538.58, Games: 1000
Generation 480: Best Fitness = 11563.34, Avg Fitness = 11544.79, Games: 1000
Generation 481: Best Fitness = 11576.77, Avg Fitness = 11551.02, Games: 1000
Generation 482: Best Fitness = 11579.96, Avg Fitness = 11560.20, Games: 1000
Generation 483: Best Fitness = 11620.53, Avg Fitness = 11569.14, Games: 1000
Generation 484: Best Fitness = 11628.62, Avg Fitness = 11588.40, Games: 1000
Generation 485: Best Fitness = 11640.22, Avg Fitness = 11610.68, Games: 1000
Generation 486: Best Fitness = 11663.77, Avg Fitness = 11628.42, Games: 1000
Generation 487: Best Fitness = 11678.41, Avg Fitness = 11641.44, Games: 1000
Generation 488: Best Fitness = 11687.97, Avg Fitness = 11649.34, Games: 1000
Generation 489: Best Fitness = 11690.46, Avg Fitness = 11665.83, Games: 1000
Generation 490: Best Fitness = 11706.82, Avg Fitness = 11679.98, Games: 1000
Generation 491: Best Fitness = 11730.95, Avg Fitness = 11691.44, Games: 1000
Generation 492: Best Fitness = 11730.95, Avg Fitness = 11704.28, Games: 1000
Generation 493: Best Fitness = 11733.28, Avg Fitness = 11715.93, Games: 1000
Generation 494: Best Fitness = 11742.45, Avg Fitness = 11723.04, Games: 1000
Generation 495: Best Fitness = 11765.46, Avg Fitness = 11732.30, Games: 1000
Generation 496: Best Fitness = 11773.49, Avg Fitness = 11744.39, Games: 1000
Generation 497: Best Fitness = 11808.53, Avg Fitness = 11756.12, Games: 1000
Generation 498: Best Fitness = 11821.04, Avg Fitness = 11768.02, Games: 1000
Generation 499: Best Fitness = 11831.87, Avg Fitness = 11785.63, Games: 1000
Generation 500: Best Fitness = 11836.95, Avg Fitness = 11808.21, Games: 1000
Generation 501: Best Fitness = 11853.17, Avg Fitness = 11825.68, Games: 1000
Generation 502: Best Fitness = 11864.93, Avg Fitness = 11839.91, Games: 1000
Generation 503: Best Fitness = 11883.15, Avg Fitness = 11854.53, Games: 1000
Generation 504: Best Fitness = 11906.19, Avg Fitness = 11865.06, Games: 1000
Generation 505: Best Fitness = 11909.12, Avg Fitness = 11879.46, Games: 1000
Generation 506: Best Fitness = 11956.86, Avg Fitness = 11894.00, Games: 1000
Generation 507: Best Fitness = 11956.65, Avg Fitness = 11910.89, Games: 1000
Generation 508: Best Fitness = 11961.74, Avg Fitness = 11933.32, Games: 1000
Generation 509: Best Fitness = 11986.95, Avg Fitness = 11952.37, Games: 1000
Generation 510: Best Fitness = 12018.49, Avg Fitness = 11970.88, Games: 1000
Generation 511: Best Fitness = 12020.98, Avg Fitness = 11985.11, Games: 1000
Generation 512: Best Fitness = 12025.82, Avg Fitness = 12005.72, Games: 1000
Generation 513: Best Fitness = 12035.29, Avg Fitness = 12018.78, Games: 1000
Generation 514: Best Fitness = 12057.14, Avg Fitness = 12021.92, Games: 1000
Generation 515: Best Fitness = 12058.30, Avg Fitness = 12033.35, Games: 1000
Generation 516: Best Fitness = 12063.99, Avg Fitness = 12043.04, Games: 1000
Generation 517: Best Fitness = 12075.24, Avg Fitness = 12054.85, Games: 1000
Generation 518: Best Fitness = 12099.20, Avg Fitness = 12064.57, Games: 1000
Generation 519: Best Fitness = 12120.81, Avg Fitness = 12075.42, Games: 1000
Generation 520: Best Fitness = 12121.66, Avg Fitness = 12092.25, Games: 1000
Generation 521: Best Fitness = 12202.21, Avg Fitness = 12109.42, Games: 1000
Generation 522: Best Fitness = 12202.65, Avg Fitness = 12126.29, Games: 1000
Generation 523: Best Fitness = 12219.09, Avg Fitness = 12154.35, Games: 1000
Generation 524: Best Fitness = 12227.58, Avg Fitness = 12182.66, Games: 1000
Generation 525: Best Fitness = 12237.95, Avg Fitness = 12206.07, Games: 1000
Generation 526: Best Fitness = 12255.84, Avg Fitness = 12222.94, Games: 1000
Generation 527: Best Fitness = 12286.51, Avg Fitness = 12238.36, Games: 1000
Generation 528: Best Fitness = 12291.52, Avg Fitness = 12252.81, Games: 1000
Generation 529: Best Fitness = 12311.51, Avg Fitness = 12268.96, Games: 1000
Generation 530: Best Fitness = 12336.44, Avg Fitness = 12285.93, Games: 1000
Generation 531: Best Fitness = 12345.93, Avg Fitness = 12307.05, Games: 1000
Generation 532: Best Fitness = 12368.19, Avg Fitness = 12325.90, Games: 1000
Generation 533: Best Fitness = 12369.17, Avg Fitness = 12343.19, Games: 1000
Generation 534: Best Fitness = 12384.11, Avg Fitness = 12357.85, Games: 1000
Generation 535: Best Fitness = 12393.28, Avg Fitness = 12371.71, Games: 1000
Generation 536: Best Fitness = 12399.75, Avg Fitness = 12384.06, Games: 1000
Generation 537: Best Fitness = 12415.64, Avg Fitness = 12391.97, Games: 1000
Generation 538: Best Fitness = 12419.97, Avg Fitness = 12396.69, Games: 1000
Generation 539: Best Fitness = 12427.87, Avg Fitness = 12408.44, Games: 1000
Generation 540: Best Fitness = 12450.10, Avg Fitness = 12417.72, Games: 1000
Generation 541: Best Fitness = 12465.92, Avg Fitness = 12429.82, Games: 1000
Generation 542: Best Fitness = 12488.00, Avg Fitness = 12447.97, Games: 1000
Generation 543: Best Fitness = 12491.22, Avg Fitness = 12463.65, Games: 1000
Generation 544: Best Fitness = 12493.05, Avg Fitness = 12469.10, Games: 1000
Generation 545: Best Fitness = 12517.46, Avg Fitness = 12483.11, Games: 1000
Generation 546: Best Fitness = 12523.45, Avg Fitness = 12493.41, Games: 1000
Generation 547: Best Fitness = 12531.56, Avg Fitness = 12504.94, Games: 1000
Generation 548: Best Fitness = 12544.92, Avg Fitness = 12520.39, Games: 1000
Generation 549: Best Fitness = 12557.59, Avg Fitness = 12532.08, Games: 1000
Generation 550: Best Fitness = 12587.79, Avg Fitness = 12544.25, Games: 1000
Generation 551: Best Fitness = 12608.92, Avg Fitness = 12555.80, Games: 1000
Generation 552: Best Fitness = 12609.65, Avg Fitness = 12572.86, Games: 1000
Generation 553: Best Fitness = 12631.44, Avg Fitness = 12598.16, Games: 1000
Generation 554: Best Fitness = 12636.43, Avg Fitness = 12612.51, Games: 1000
Generation 555: Best Fitness = 12648.72, Avg Fitness = 12628.98, Games: 1000
Generation 556: Best Fitness = 12660.20, Avg Fitness = 12627.11, Games: 1000
Generation 557: Best Fitness = 12668.59, Avg Fitness = 12642.97, Games: 1000
Generation 558: Best Fitness = 12674.24, Avg Fitness = 12654.54, Games: 1000
Generation 559: Best Fitness = 12685.13, Avg Fitness = 12664.66, Games: 1000
Generation 560: Best Fitness = 12690.39, Avg Fitness = 12672.47, Games: 1000
Generation 561: Best Fitness = 12695.89, Avg Fitness = 12678.34, Games: 1000
Generation 562: Best Fitness = 12705.45, Avg Fitness = 12687.54, Games: 1000
Generation 563: Best Fitness = 12721.67, Avg Fitness = 12695.42, Games: 1000
Generation 564: Best Fitness = 12726.65, Avg Fitness = 12701.85, Games: 1000
Generation 565: Best Fitness = 12773.50, Avg Fitness = 12712.36, Games: 1000
Generation 566: Best Fitness = 12745.31, Avg Fitness = 12721.21, Games: 1000
Generation 567: Best Fitness = 12766.83, Avg Fitness = 12732.29, Games: 1000
Generation 568: Best Fitness = 12772.92, Avg Fitness = 12741.96, Games: 1000
Generation 569: Best Fitness = 12773.17, Avg Fitness = 12755.08, Games: 1000
Generation 570: Best Fitness = 12785.70, Avg Fitness = 12764.79, Games: 1000
Generation 571: Best Fitness = 12786.53, Avg Fitness = 12774.49, Games: 1000
Generation 572: Best Fitness = 12791.97, Avg Fitness = 12780.11, Games: 1000
Generation 573: Best Fitness = 12814.10, Avg Fitness = 12786.74, Games: 1000
Generation 574: Best Fitness = 12836.94, Avg Fitness = 12788.63, Games: 1000
Generation 575: Best Fitness = 12836.77, Avg Fitness = 12803.01, Games: 1000
Generation 576: Best Fitness = 12839.01, Avg Fitness = 12813.02, Games: 1000
Generation 577: Best Fitness = 12848.25, Avg Fitness = 12829.07, Games: 1000
Generation 578: Best Fitness = 12854.15, Avg Fitness = 12832.34, Games: 1000
Generation 579: Best Fitness = 12864.65, Avg Fitness = 12837.86, Games: 1000
Generation 580: Best Fitness = 12870.53, Avg Fitness = 12850.81, Games: 1000
Generation 581: Best Fitness = 12957.89, Avg Fitness = 12863.66, Games: 1000
Generation 582: Best Fitness = 12958.71, Avg Fitness = 12878.76, Games: 1000
Generation 583: Best Fitness = 12968.61, Avg Fitness = 12902.75, Games: 1000
Generation 584: Best Fitness = 12978.63, Avg Fitness = 12938.59, Games: 1000
Generation 585: Best Fitness = 12998.98, Avg Fitness = 12953.04, Games: 1000
Generation 586: Best Fitness = 12998.98, Avg Fitness = 12969.51, Games: 1000
Generation 587: Best Fitness = 13011.15, Avg Fitness = 12986.71, Games: 1000
Generation 588: Best Fitness = 13023.87, Avg Fitness = 13001.82, Games: 1000
Generation 589: Best Fitness = 13034.08, Avg Fitness = 13010.40, Games: 1000
Generation 590: Best Fitness = 13046.79, Avg Fitness = 13022.19, Games: 1000
Generation 591: Best Fitness = 13047.83, Avg Fitness = 13035.53, Games: 1000
Generation 592: Best Fitness = 13061.18, Avg Fitness = 13038.98, Games: 1000
Generation 593: Best Fitness = 13067.06, Avg Fitness = 13045.24, Games: 1000
Generation 594: Best Fitness = 13071.94, Avg Fitness = 13054.58, Games: 1000
Generation 595: Best Fitness = 13119.08, Avg Fitness = 13066.63, Games: 1000
Generation 596: Best Fitness = 13124.95, Avg Fitness = 13086.76, Games: 1000
Generation 597: Best Fitness = 13178.62, Avg Fitness = 13113.16, Games: 1000
Generation 598: Best Fitness = 13201.43, Avg Fitness = 13133.42, Games: 1000
Generation 599: Best Fitness = 13201.43, Avg Fitness = 13162.28, Games: 1000
Generation 600: Best Fitness = 13212.19, Avg Fitness = 13184.14, Games: 1000
Generation 601: Best Fitness = 13229.05, Avg Fitness = 13196.36, Games: 1000
Generation 602: Best Fitness = 13230.09, Avg Fitness = 13208.21, Games: 1000
Generation 603: Best Fitness = 13247.73, Avg Fitness = 13218.19, Games: 1000
Generation 604: Best Fitness = 13252.32, Avg Fitness = 13220.76, Games: 1000
Generation 605: Best Fitness = 13273.65, Avg Fitness = 13236.14, Games: 1000
Generation 606: Best Fitness = 13276.15, Avg Fitness = 13250.78, Games: 1000
Generation 607: Best Fitness = 13316.03, Avg Fitness = 13261.88, Games: 1000
Generation 608: Best Fitness = 13344.49, Avg Fitness = 13270.80, Games: 1000
Generation 609: Best Fitness = 13347.60, Avg Fitness = 13296.68, Games: 1000
Generation 610: Best Fitness = 13346.62, Avg Fitness = 13303.20, Games: 1000
Generation 611: Best Fitness = 13360.91, Avg Fitness = 13331.92, Games: 1000
Generation 612: Best Fitness = 13361.81, Avg Fitness = 13341.31, Games: 1000
Generation 613: Best Fitness = 13371.97, Avg Fitness = 13352.61, Games: 1000
Generation 614: Best Fitness = 13387.70, Avg Fitness = 13363.96, Games: 1000
Generation 615: Best Fitness = 13390.81, Avg Fitness = 13370.68, Games: 1000
Generation 616: Best Fitness = 13394.38, Avg Fitness = 13378.16, Games: 1000
Generation 617: Best Fitness = 13407.65, Avg Fitness = 13390.08, Games: 1000
Generation 618: Best Fitness = 13414.77, Avg Fitness = 13396.81, Games: 1000
Generation 619: Best Fitness = 13433.85, Avg Fitness = 13406.05, Games: 1000
Generation 620: Best Fitness = 13445.49, Avg Fitness = 13419.03, Games: 1000
Generation 621: Best Fitness = 13470.21, Avg Fitness = 13433.54, Games: 1000
Generation 622: Best Fitness = 13492.09, Avg Fitness = 13445.82, Games: 1000
Generation 623: Best Fitness = 13506.49, Avg Fitness = 13458.39, Games: 1000
Generation 624: Best Fitness = 13506.34, Avg Fitness = 13475.37, Games: 1000
Generation 625: Best Fitness = 13519.82, Avg Fitness = 13497.02, Games: 1000
Generation 626: Best Fitness = 13536.66, Avg Fitness = 13514.94, Games: 1000
Generation 627: Best Fitness = 13545.60, Avg Fitness = 13505.50, Games: 1000
Generation 628: Best Fitness = 13555.76, Avg Fitness = 13531.78, Games: 1000
Generation 629: Best Fitness = 13598.04, Avg Fitness = 13547.25, Games: 1000
Generation 630: Best Fitness = 13598.57, Avg Fitness = 13568.64, Games: 1000
Generation 631: Best Fitness = 13618.41, Avg Fitness = 13592.87, Games: 1000
Generation 632: Best Fitness = 13657.20, Avg Fitness = 13602.47, Games: 1000
Generation 633: Best Fitness = 13655.44, Avg Fitness = 13613.45, Games: 1000
Generation 634: Best Fitness = 13686.43, Avg Fitness = 13630.50, Games: 1000
Generation 635: Best Fitness = 13693.03, Avg Fitness = 13649.35, Games: 1000
Generation 636: Best Fitness = 13701.52, Avg Fitness = 13670.96, Games: 1000
Generation 637: Best Fitness = 13712.10, Avg Fitness = 13627.04, Games: 1000
Generation 638: Best Fitness = 13733.82, Avg Fitness = 13701.34, Games: 1000
Generation 639: Best Fitness = 13747.10, Avg Fitness = 13713.66, Games: 1000
Generation 640: Best Fitness = 13783.47, Avg Fitness = 13724.67, Games: 1000
Generation 641: Best Fitness = 13782.79, Avg Fitness = 13736.28, Games: 1000
Generation 642: Best Fitness = 13793.66, Avg Fitness = 13762.52, Games: 1000
Generation 643: Best Fitness = 13823.19, Avg Fitness = 13781.36, Games: 1000
Generation 644: Best Fitness = 13820.70, Avg Fitness = 13796.39, Games: 1000
Generation 645: Best Fitness = 13840.42, Avg Fitness = 13812.21, Games: 1000
Generation 646: Best Fitness = 13860.71, Avg Fitness = 13824.95, Games: 1000
Generation 647: Best Fitness = 13863.80, Avg Fitness = 13836.89, Games: 1000
Generation 648: Best Fitness = 13873.15, Avg Fitness = 13851.11, Games: 1000
Generation 649: Best Fitness = 13894.90, Avg Fitness = 13862.27, Games: 1000
Generation 650: Best Fitness = 13898.76, Avg Fitness = 13874.80, Games: 1000
Generation 651: Best Fitness = 13919.63, Avg Fitness = 13890.26, Games: 1000
Generation 652: Best Fitness = 13923.13, Avg Fitness = 13904.33, Games: 1000
Generation 653: Best Fitness = 13936.20, Avg Fitness = 13913.48, Games: 1000
Generation 654: Best Fitness = 13951.31, Avg Fitness = 13925.36, Games: 1000
Generation 655: Best Fitness = 13960.10, Avg Fitness = 13933.59, Games: 1000
Generation 656: Best Fitness = 13963.72, Avg Fitness = 13940.85, Games: 1000
Generation 657: Best Fitness = 13971.06, Avg Fitness = 13950.40, Games: 1000
Generation 658: Best Fitness = 13981.85, Avg Fitness = 13959.85, Games: 1000
Generation 659: Best Fitness = 13997.69, Avg Fitness = 13970.07, Games: 1000
Generation 660: Best Fitness = 14002.29, Avg Fitness = 13981.39, Games: 1000
Generation 661: Best Fitness = 14041.86, Avg Fitness = 13994.66, Games: 1000
Generation 662: Best Fitness = 14041.86, Avg Fitness = 14002.81, Games: 1000
Generation 663: Best Fitness = 14051.86, Avg Fitness = 14017.82, Games: 1000
Generation 664: Best Fitness = 14056.22, Avg Fitness = 14028.70, Games: 1000
Generation 665: Best Fitness = 14071.51, Avg Fitness = 14042.90, Games: 1000
Generation 666: Best Fitness = 14079.77, Avg Fitness = 14052.78, Games: 1000
Generation 667: Best Fitness = 14108.95, Avg Fitness = 14064.94, Games: 1000
Generation 668: Best Fitness = 14118.51, Avg Fitness = 14078.48, Games: 1000
Generation 669: Best Fitness = 14135.31, Avg Fitness = 14095.85, Games: 1000
Generation 670: Best Fitness = 14139.42, Avg Fitness = 14114.22, Games: 1000
Generation 671: Best Fitness = 14159.04, Avg Fitness = 14128.58, Games: 1000
Generation 672: Best Fitness = 14167.73, Avg Fitness = 14138.45, Games: 1000
Generation 673: Best Fitness = 14191.21, Avg Fitness = 14155.06, Games: 1000
Generation 674: Best Fitness = 14200.33, Avg Fitness = 14167.97, Games: 1000
Generation 675: Best Fitness = 14213.51, Avg Fitness = 14178.72, Games: 1000
Generation 676: Best Fitness = 14229.83, Avg Fitness = 14193.67, Games: 1000
Generation 677: Best Fitness = 14251.93, Avg Fitness = 14208.62, Games: 1000
Generation 678: Best Fitness = 14251.93, Avg Fitness = 14225.26, Games: 1000
Generation 679: Best Fitness = 14265.67, Avg Fitness = 14240.62, Games: 1000
Generation 680: Best Fitness = 14284.43, Avg Fitness = 14253.35, Games: 1000
Generation 681: Best Fitness = 14320.38, Avg Fitness = 14264.55, Games: 1000
Generation 682: Best Fitness = 14331.34, Avg Fitness = 14284.28, Games: 1000
Generation 683: Best Fitness = 14337.03, Avg Fitness = 14306.32, Games: 1000
Generation 684: Best Fitness = 14372.59, Avg Fitness = 14328.35, Games: 1000
Generation 685: Best Fitness = 14386.31, Avg Fitness = 14345.39, Games: 1000
Generation 686: Best Fitness = 14418.04, Avg Fitness = 14365.25, Games: 1000
Generation 687: Best Fitness = 14419.12, Avg Fitness = 14383.00, Games: 1000
Generation 688: Best Fitness = 14427.59, Avg Fitness = 14399.74, Games: 1000
Generation 689: Best Fitness = 14439.74, Avg Fitness = 14413.26, Games: 1000
Generation 690: Best Fitness = 14455.42, Avg Fitness = 14422.95, Games: 1000
Generation 691: Best Fitness = 14459.54, Avg Fitness = 14431.79, Games: 1000
Generation 692: Best Fitness = 14460.87, Avg Fitness = 14440.69, Games: 1000
Generation 693: Best Fitness = 14489.26, Avg Fitness = 14452.25, Games: 1000
Generation 694: Best Fitness = 14489.26, Avg Fitness = 14464.23, Games: 1000
Generation 695: Best Fitness = 14505.18, Avg Fitness = 14478.87, Games: 1000
Generation 696: Best Fitness = 14512.42, Avg Fitness = 14490.85, Games: 1000
Generation 697: Best Fitness = 14516.97, Avg Fitness = 14502.75, Games: 1000
Generation 698: Best Fitness = 14529.16, Avg Fitness = 14507.89, Games: 1000
